,COUNT,,
SHOW,2047,,
MOVIE,3759,,
TOTAL,5806,,
,,,
,ALL,SHOW,MOVIE
action,1054,413,641
adventure,1,1,0
animation,674,403,271
comedy,2277,732,1545
crime,891,367,524
documentation,912,322,590
drama,2905,1041,1864
european,460,103,357
family,622,293,329
fantasy,631,310,321
history,233,96,137
horror,380,113,267
music,238,66,172
romance,959,265,694
scifi,588,378,210
sport,166,55,111
thriller,1179,349,830
war,149,55,94
western,44,13,31
